,t,traffic_flow
1072,1072,0.46681789896677683
1073,1073,0.4818665754967807
1074,1074,0.480923047154156
1075,1075,0.4664087011817047
1076,1076,0.44170248073221896
1077,1077,0.4331263919028768
1078,1078,0.4263053567181043
1079,1079,0.4381634313980324
1080,1080,0.4697893212081323
1081,1081,0.4716366068794905
1082,1082,0.47303531514464814
1083,1083,0.4685095222408261
1084,1084,0.4570803192279812
1085,1085,0.4405558731045811
1086,1086,0.4272376072999952
1087,1087,0.44562514240101403
1088,1088,0.47775558566779935
1089,1089,0.4891454365406072
1090,1090,0.49239702177418465
1091,1091,0.49472956277957747
1092,1092,0.48462301735569646
1093,1093,0.45563905808017935
1094,1094,0.4264506862823085
1095,1095,0.4364333533652545
1096,1096,0.4153869355898802
1097,1097,0.42195561477081334
1098,1098,0.4577328369312791
1099,1099,0.4824273975021105
1100,1100,0.4968569119408813
1101,1101,0.5118110336405065
1102,1102,0.5220108087118842
1103,1103,0.5012598270475355
1104,1104,0.49952513069597976
1105,1105,0.5033555382449435
1106,1106,0.4913064232929113
1107,1107,0.5039968980862465
1108,1108,0.4877368243372668
1109,1109,0.473719292893937
1110,1110,0.4768329714623756
1111,1111,0.5055271007150199
1112,1112,0.5005891804958142
1113,1113,0.5023083791820026
1114,1114,0.5030703898076263
1115,1115,0.4769203574458918
1116,1116,0.462474296867766
1117,1117,0.46640608278993084
1118,1118,0.49305480866318946
1119,1119,0.49613772238636356
1120,1120,0.5044760766674722
1121,1121,0.5064786412777073
1122,1122,0.5187968834970708
1123,1123,0.5123723785549185
1124,1124,0.4845867541886065
1125,1125,0.48357354100065353
1126,1126,0.4905485283235441
1127,1127,0.5009246918490204
1128,1128,0.5126267532702168
1129,1129,0.5106112290639323
1130,1130,0.5166728051296484
1131,1131,0.5159161252429777
1132,1132,0.5246974308863762
1133,1133,0.5436399953144359
1134,1134,0.5356174639545479
1135,1135,0.5270992032044381
1136,1136,0.4986181448740923
1137,1137,0.489666286877798
1138,1138,0.4820826356064425
1139,1139,0.4805142703855724
1140,1140,0.4776485037062802
1141,1141,0.4922368987181773
1142,1142,0.4956726576894668
1143,1143,0.48382523185148346
1144,1144,0.47444648369492015
1145,1145,0.46110586307144996
1146,1146,0.46709918139060647
1147,1147,0.46216719723818445
1148,1148,0.45693589663905554
1149,1149,0.4683612661550635
1150,1150,0.48611860202721374
1151,1151,0.4945821547608206
1152,1152,0.5175286130862474
1153,1153,0.528001132762379
1154,1154,0.528468228638713
1155,1155,0.5156903400008913
1156,1156,0.495760383406497
1157,1157,0.4904154557876766
1158,1158,0.4830054468586794
1159,1159,0.4878652866275753
1160,1160,0.4786843465504371
1161,1161,0.48416383838681815
1162,1162,0.4830118206490184
1163,1163,0.48317138099785134
1164,1164,0.4820460105941903
1165,1165,0.4884903118542574
1166,1166,0.49708807872709504
1167,1167,0.490828585857756
1168,1168,0.48639714946952817
1169,1169,0.49768615255032556
1170,1170,0.5068002409227068
1171,1171,0.5077980266813956
1172,1172,0.5124367226607627
1173,1173,0.5350285508679032
1174,1174,0.5413350534536626
1175,1175,0.5214804936093129
1176,1176,0.5123717385721671
1177,1177,0.5211402166721311
1178,1178,0.5277819182808146
1179,1179,0.5058196353419564
1180,1180,0.49711924910836275
1181,1181,0.4903019950954544
1182,1182,0.4784833793070187
1183,1183,0.4867013360913816
1184,1184,0.4723983316234161
1185,1185,0.46496196650618443
1186,1186,0.4732430762872375
1187,1187,0.4779650719938018
1188,1188,0.47670728194921275
1189,1189,0.49213165617772214
1190,1190,0.4995508244144283
1191,1191,0.47707184158177673
1192,1192,0.48515582101982063
1193,1193,0.47621401879116376
1194,1194,0.4640633101065516
1195,1195,0.46360263427497483
1196,1196,0.44463463092180755
1197,1197,0.4349459360576362
1198,1198,0.43287628649384174
1199,1199,0.44848818956989733
1200,1200,0.4696459985763493
1201,1201,0.478332735722461
1202,1202,0.4887148733407709
1203,1203,0.48073986342502173
1204,1204,0.47274674531265126
1205,1205,0.4675157438137623
1206,1206,0.4488986714682676
1207,1207,0.44815309778742374
1208,1208,0.4422482099500858
1209,1209,0.4743691356827433
1210,1210,0.4830066204629274
1211,1211,0.4767344785958245
1212,1212,0.49646678301390607
1213,1213,0.49884761271493283
1214,1214,0.5020563633795717
1215,1215,0.49668232621202746
1216,1216,0.48246442725162375
1217,1217,0.46733435067834117
1218,1218,0.46442897937804956
1219,1219,0.47380266717412434
1220,1220,0.4979631547673872
1221,1221,0.5110287955988495
1222,1222,0.5148131656286419
1223,1223,0.532608046191149
1224,1224,0.5383657629684216
1225,1225,0.5238507226224013
1226,1226,0.49168869303283425
1227,1227,0.5050942840638886
1228,1228,0.4862336574277035
1229,1229,0.4654720745822393
1230,1230,0.4655895490072935
1231,1231,0.4568191305322836
1232,1232,0.4617356609906229
1233,1233,0.45003791858175063
1234,1234,0.43289226582465656
1235,1235,0.4330654894299272
1236,1236,0.46536324578868465
1237,1237,0.4550452487852679
1238,1238,0.4714140823384793
1239,1239,0.48813936648513656
1240,1240,0.46904508923961125
1241,1241,0.44302669947795964
1242,1242,0.44045485099783394
1243,1243,0.4461539264030973
1244,1244,0.44154786375940114
1245,1245,0.4326976292240823
1246,1246,0.4497185945534152
1247,1247,0.46544142381394993
1248,1248,0.48428496366924684
1249,1249,0.4920610025327526
1250,1250,0.4993572256341198
1251,1251,0.47792243562192743
1252,1252,0.4629404908570832
1253,1253,0.4834840420306048
1254,1254,0.4697716298037244
1255,1255,0.46447502958557135
1256,1256,0.43703584606449214
1257,1257,0.4164075970736814
1258,1258,0.4353134488288673
1259,1259,0.4300553387967887
1260,1260,0.435686057551832
1261,1261,0.42164690448075304
1262,1262,0.4171244457769545
1263,1263,0.4152932087323181
1264,1264,0.42240235342710436
1265,1265,0.42342479535875654
1266,1266,0.4435393481150689
1267,1267,0.4437914063632277
1268,1268,0.46518475705138285
1269,1269,0.4919968795075769
1270,1270,0.496786336910382
1271,1271,0.5134809476272436
1272,1272,0.5065249342924006
1273,1273,0.4652062000727096
1274,1274,0.4496843402492962
1275,1275,0.4368620185751958
1276,1276,0.42835925952378423
1277,1277,0.43004310795353845
1278,1278,0.43110080533605244
1279,1279,0.43183830649818233
1280,1280,0.4392305087298363
1281,1281,0.45972084225871734
1282,1282,0.4593591770638974
1283,1283,0.4679352688187648
1284,1284,0.4830371243118084
1285,1285,0.4696246488847919
1286,1286,0.46279845800656794
1287,1287,0.45471014339027294
1288,1288,0.454829612605319
1289,1289,0.44435410411031756
1290,1290,0.43735077962706886
1291,1291,0.4164290549268081
1292,1292,0.42668872532060076
1293,1293,0.41693415060619843
1294,1294,0.43933798935611845
1295,1295,0.4599272948196672
1296,1296,0.46140358828906614
1297,1297,0.49207384237682233
1298,1298,0.5207983817984929
1299,1299,0.5273291354164066
1300,1300,0.5340796972722883
1301,1301,0.5267959547436621
1302,1302,0.5195091503182485
1303,1303,0.5063288214714269
1304,1304,0.5039724020526312
1305,1305,0.5035508664011009
1306,1306,0.5084431024013781
1307,1307,0.5081884347258823
1308,1308,0.5015651437499614
1309,1309,0.49824357190187546
1310,1310,0.5096580671305717
1311,1311,0.5095969127583319
1312,1312,0.5105399343803187
1313,1313,0.49236926074053516
1314,1314,0.47809435864783834
1315,1315,0.45852080585328076
1316,1316,0.44980478403939644
1317,1317,0.4279376522959255
1318,1318,0.4314972619495048
1319,1319,0.44651840404329
1320,1320,0.4526912593427468
1321,1321,0.4583949760614272
1322,1322,0.48523543460809526
1323,1323,0.4927122724406832
1324,1324,0.5075010710276531
1325,1325,0.515921183528506
1326,1326,0.5150567465150926
1327,1327,0.49637832190773923
1328,1328,0.5008368224101297
1329,1329,0.5221838917991467
1330,1330,0.5203909347531026
1331,1331,0.5162979207299045
1332,1332,0.5259015046967359
1333,1333,0.5335739742323683
1334,1334,0.5339921678024784
1335,1335,0.5117190566356917
1336,1336,0.4887633722077281
1337,1337,0.4727573335066648
1338,1338,0.4505052313927457
1339,1339,0.44095349013188456
1340,1340,0.4450701539056543
1341,1341,0.49228088224827354
1342,1342,0.5030500647839806
1343,1343,0.5062512020930249
1344,1344,0.5014687961518832
1345,1345,0.5121873459130718
1346,1346,0.4881010764817878
1347,1347,0.4775319306862016
1348,1348,0.46865027796705794
1349,1349,0.4481730016912411
1350,1350,0.44976006745787506
1351,1351,0.44473396857600705
1352,1352,0.4614223269624306
1353,1353,0.48269023450747706
1354,1354,0.4974164352516943
1355,1355,0.4962533027348743
1356,1356,0.48855392542980425
1357,1357,0.49467409704592463
1358,1358,0.4935859541165112
1359,1359,0.47635409033771003
1360,1360,0.4809753642782903
1361,1361,0.4889784278993219
1362,1362,0.47580567330162604
1363,1363,0.45388753443938995
1364,1364,0.443925514941783
1365,1365,0.4377201543548882
1366,1366,0.44493829474051916
1367,1367,0.44015742454399304
1368,1368,0.4589428945732477
1369,1369,0.46694752844523246
1370,1370,0.47565219026931865
1371,1371,0.4918863071340461
1372,1372,0.4989037590251062
1373,1373,0.4958958950252094
1374,1374,0.4837457675013115
1375,1375,0.4705024992142899
1376,1376,0.4848873989052514
1377,1377,0.4728976953258418
1378,1378,0.49553926921724845
1379,1379,0.4950005584606212
1380,1380,0.49553588544380484
1381,1381,0.4831293571732854
1382,1382,0.4876471882350114
1383,1383,0.5006430563263706
1384,1384,0.4961610542611383
1385,1385,0.48701504026765
1386,1386,0.4765169047019783
1387,1387,0.46730049700647774
1388,1388,0.4660123560221294
1389,1389,0.47103858649280633
1390,1390,0.44367497051345434
1391,1391,0.4712538520124388
1392,1392,0.47943226757288016
1393,1393,0.4697183376179255
1394,1394,0.47127751838828863
1395,1395,0.47230009888968916
1396,1396,0.48217048031338605
1397,1397,0.4731536155039524
1398,1398,0.4705646312382718
1399,1399,0.4969392389186848
1400,1400,0.524792107313129
1401,1401,0.5318294931283479
1402,1402,0.5424493326677989
1403,1403,0.542411570193016
1404,1404,0.529993123389157
1405,1405,0.49877531409257897
1406,1406,0.491784769859361
1407,1407,0.48820527903951955
1408,1408,0.5000102222585582
1409,1409,0.4978878760424656
1410,1410,0.49202457877645756
1411,1411,0.4689379763806537
1412,1412,0.4558040967947919
1413,1413,0.46179707454454333
1414,1414,0.45013558074870325
1415,1415,0.4332417730554034
1416,1416,0.43853329864155105
1417,1417,0.44571879867155956
1418,1418,0.4673768756109832
1419,1419,0.4740092555730249
1420,1420,0.48358380544201046
1421,1421,0.4958658934668822
1422,1422,0.503086533979348
1423,1423,0.4887799492821635
1424,1424,0.4621391318200714
1425,1425,0.44418368317405454
1426,1426,0.4368123772694975
1427,1427,0.43628608451460693
1428,1428,0.4554141997149458
1429,1429,0.4850801939312376
1430,1430,0.4978603948056658
1431,1431,0.5059307389932524
1432,1432,0.5106863341401098
1433,1433,0.5066558259886108
1434,1434,0.4921390190824419
1435,1435,0.4843857437191443
1436,1436,0.4627780547982847
1437,1437,0.4510211352732893
1438,1438,0.44636114719728304
1439,1439,0.4436779406651318
1440,1440,0.4365061693460345
1441,1441,0.4386125968442184
1442,1442,0.44427977319148837
1443,1443,0.4441928836999217
1444,1444,0.438157267210715
1445,1445,0.4480288992104135
1446,1446,0.4432034143103719
1447,1447,0.4521759034366481
1448,1448,0.46371914274540466
1449,1449,0.4800509643944357
1450,1450,0.48133180529167774
1451,1451,0.48380943447122704
1452,1452,0.4806538538105281
1453,1453,0.49312925540925107
1454,1454,0.5000530752028175
1455,1455,0.500534272114113
1456,1456,0.5210459289286196
1457,1457,0.5098781077025993
1458,1458,0.49472432793632765
1459,1459,0.4854328463904162
1460,1460,0.47589544000913697
1461,1461,0.47907622256916577
1462,1462,0.4982588836553402
1463,1463,0.5077491690710891
1464,1464,0.5100607612842485
1465,1465,0.5076335209443336
1466,1466,0.5031899836896921
1467,1467,0.4914582607858963
1468,1468,0.4798855697431379
1469,1469,0.48157652945008134
1470,1470,0.46712262831667273
1471,1471,0.4681542077688011
1472,1472,0.480543043289414
1473,1473,0.4839403448152154
1474,1474,0.5002559982787964
1475,1475,0.5224644124302845
1476,1476,0.5401011641492747
1477,1477,0.5428713427909624
1478,1478,0.5445979624195563
1479,1479,0.5541673209739377
1480,1480,0.5338906510504794
1481,1481,0.530592709996993
1482,1482,0.5216452074472651
1483,1483,0.5094031577478976
1484,1484,0.5116998510968596
1485,1485,0.5190765241144711
1486,1486,0.5131497262599187
1487,1487,0.4919617468730312
1488,1488,0.4948898696636432
1489,1489,0.49456112009112113
1490,1490,0.4799323673605324
1491,1491,0.48565068457792443
1492,1492,0.4781084970975107
1493,1493,0.48842501328300275
1494,1494,0.4990957615478908
1495,1495,0.48611323328011585
1496,1496,0.4800380881609497
1497,1497,0.48425699632961605
1498,1498,0.49147583181858495
1499,1499,0.49226712116670235
1500,1500,0.4922414452056617
1501,1501,0.4920299495920338
1502,1502,0.49643314946592837
1503,1503,0.49958937930981323
1504,1504,0.48758949303425764
1505,1505,0.47097805134478904
1506,1506,0.4645869762153076
1507,1507,0.4680721387797984
1508,1508,0.46781163142009413
1509,1509,0.47558639851980344
1510,1510,0.4879893052699025
1511,1511,0.49947641849052843
1512,1512,0.5105945614998711
1513,1513,0.5224907258592251
1514,1514,0.5220183838898675
1515,1515,0.5007739034104948
1516,1516,0.49138163982421723
1517,1517,0.4887783992215471
1518,1518,0.4800359682590381
1519,1519,0.4602209660564684
1520,1520,0.4810623935706747
1521,1521,0.5061707366034389
1522,1522,0.508198030132593
1523,1523,0.4975511569760165
1524,1524,0.498403289862402
1525,1525,0.4938909588659697
1526,1526,0.5053042971166853
1527,1527,0.5075239470331919
1528,1528,0.5142604024796528
1529,1529,0.5188769277212895
1530,1530,0.5204830627247492
1531,1531,0.5080665382025559
1532,1532,0.500327169002957
1533,1533,0.4936851110299509
1534,1534,0.4926465723962359
1535,1535,0.4828086351558693
1536,1536,0.470885877977237
1537,1537,0.46372020065193503
1538,1538,0.4744676799408258
1539,1539,0.46049731760633894
1540,1540,0.4668994383585126
1541,1541,0.48703947361221617
1542,1542,0.4888357233317926
1543,1543,0.5053406281761371
1544,1544,0.5234858629354715
1545,1545,0.5273423729436724
1546,1546,0.5321300632516401
1547,1547,0.5442280755553774
1548,1548,0.5381691949069783
1549,1549,0.5327704636167718
1550,1550,0.5070705522564946
1551,1551,0.47501390519036774
1552,1552,0.4643510977917924
1553,1553,0.4788774834222393
1554,1554,0.49290254816884876
1555,1555,0.4974534174095537
1556,1556,0.47199598872085724
1557,1557,0.46770845749657236
1558,1558,0.4615634728871353
1559,1559,0.46490626370614835
1560,1560,0.4769717628142495
1561,1561,0.48694804371115935
1562,1562,0.4979506900207953
1563,1563,0.5009350571060983
1564,1564,0.5031488494791059
1565,1565,0.48073026379261746
1566,1566,0.46502532048976575
1567,1567,0.4590190109815124
1568,1568,0.4693436634098914
1569,1569,0.46967622629779604
1570,1570,0.4632857307698696
1571,1571,0.4711661524373783
1572,1572,0.4912685226550024
1573,1573,0.47959704484375315
1574,1574,0.4814239711101137
1575,1575,0.4987508344316349
1576,1576,0.5050059528721779
1577,1577,0.5085058023728994
1578,1578,0.5142839891091818
1579,1579,0.5302227130649295
1580,1580,0.5451580873171248
1581,1581,0.5462444164253804
1582,1582,0.5401760025940431
1583,1583,0.5196459499140551
1584,1584,0.5099481130977885
1585,1585,0.5181616011536172
1586,1586,0.5115544971617664
1587,1587,0.5087040145762992
1588,1588,0.4968579444618399
1589,1589,0.5149740305665197
1590,1590,0.5212433066791271
1591,1591,0.4919398380627584
1592,1592,0.48360312843694137
1593,1593,0.4818474291310902
1594,1594,0.48542195339049843
1595,1595,0.4701395790175158
1596,1596,0.4894321907953109
1597,1597,0.4705751213812321
1598,1598,0.4618269681732163
1599,1599,0.47547820878954666
1600,1600,0.501232962477978
1601,1601,0.5202100556850383
1602,1602,0.5190400566500418
1603,1603,0.5208278356314205
1604,1604,0.522021993587771
1605,1605,0.5254445977839061
1606,1606,0.5495768459548822
1607,1607,0.5604599298597213
1608,1608,0.5352995341926851
1609,1609,0.5101802257098758
1610,1610,0.49883401485655426
1611,1611,0.4875720797997671
1612,1612,0.49246731171600744
1613,1613,0.4826687085537674
1614,1614,0.5094957705267971
1615,1615,0.5274938398671021
1616,1616,0.5339206961840829
1617,1617,0.5346680787893001
1618,1618,0.5311611093965047
1619,1619,0.5144385587038703
1620,1620,0.5083047748450692
1621,1621,0.5065194389022363
1622,1622,0.5078051188358486
