,t,traffic_flow
4624,4624,0.4277671381771323
4625,4625,0.4292074400852225
4626,4626,0.4191895269802856
4627,4627,0.4221714945202335
4628,4628,0.44361703225494536
4629,4629,0.4262583588678999
4630,4630,0.4119178957710664
4631,4631,0.4116070511661274
4632,4632,0.4094711295370789
4633,4633,0.4165153570842648
4634,4634,0.41832271165532786
4635,4635,0.41934383129650593
4636,4636,0.42323689148559906
4637,4637,0.4282576721320289
4638,4638,0.44401094436344735
4639,4639,0.43769305444783235
4640,4640,0.43582396876725304
4641,4641,0.4412164413967477
4642,4642,0.4593873110490837
4643,4643,0.4512720563662077
4644,4644,0.43170098201969687
4645,4645,0.4207520146010588
4646,4646,0.4219057556004399
4647,4647,0.4472474372219949
4648,4648,0.4494176771293744
4649,4649,0.4419238818969022
4650,4650,0.42422685681557887
4651,4651,0.42949724221955665
4652,4652,0.4402410435643496
4653,4653,0.44266546850596283
4654,4654,0.45893829504685024
4655,4655,0.46571934156262124
4656,4656,0.4451317023448421
4657,4657,0.4393446570788811
4658,4658,0.43316575373279115
4659,4659,0.4277893171023578
4660,4660,0.41257868255877705
4661,4661,0.4247440388218385
4662,4662,0.4304239655764173
4663,4663,0.4233544411755086
4664,4664,0.4084935149491791
4665,4665,0.40324757365483477
4666,4666,0.40732080903310036
4667,4667,0.42518067381960706
4668,4668,0.4371761446090523
4669,4669,0.43412933434486695
4670,4670,0.44435389375561685
4671,4671,0.4468110159422027
4672,4672,0.45411628425865513
4673,4673,0.45024381634816296
4674,4674,0.45877306674128326
4675,4675,0.44768830170062224
4676,4676,0.44809801782582714
4677,4677,0.43721631969420516
4678,4678,0.4304422540513854
4679,4679,0.4233869263529259
4680,4680,0.42124140522489917
4681,4681,0.4160411221317448
4682,4682,0.42248629658073533
4683,4683,0.45871493579997913
4684,4684,0.45861629263676995
4685,4685,0.47115275349864705
4686,4686,0.46390400473103865
4687,4687,0.44386992520207613
4688,4688,0.41631635428971775
4689,4689,0.4206650566700603
4690,4690,0.4382975620859412
4691,4691,0.447902555531625
4692,4692,0.45031377392417204
4693,4693,0.4310679608656804
4694,4694,0.41793883124414194
4695,4695,0.4182172722421463
4696,4696,0.4282686651348321
4697,4697,0.4234468622412974
4698,4698,0.43925309224637876
4699,4699,0.4590561290016887
4700,4700,0.45838040080825193
4701,4701,0.46219901928521173
4702,4702,0.4637536458967746
4703,4703,0.48785195049034363
4704,4704,0.48676516055477914
4705,4705,0.45343949150459006
4706,4706,0.4318123639037741
4707,4707,0.4215592277898493
4708,4708,0.4152634402073012
4709,4709,0.40839906147279004
4710,4710,0.4218210316078564
4711,4711,0.43199491521165734
4712,4712,0.42315808731135873
4713,4713,0.407641101822743
4714,4714,0.40182471010546295
4715,4715,0.3881990125821352
4716,4716,0.3848176959278738
4717,4717,0.3799525659822265
4718,4718,0.39615714381581507
4719,4719,0.4007806508933779
4720,4720,0.41265077923615967
4721,4721,0.41219691835873695
4722,4722,0.41534323809503687
4723,4723,0.4311075401975886
4724,4724,0.42311325044888276
4725,4725,0.4357360869291624
4726,4726,0.4360908985492336
4727,4727,0.4449392401016618
4728,4728,0.44948877218472577
4729,4729,0.43599998762881276
4730,4730,0.4343857812659305
4731,4731,0.42363889238045155
4732,4732,0.4320748210183294
4733,4733,0.4177885530363612
4734,4734,0.403542521672896
4735,4735,0.40869307506336766
4736,4736,0.41697206839816664
4737,4737,0.4245995405269965
4738,4738,0.4395692967124926
4739,4739,0.4489710259579948
4740,4740,0.465981225192336
4741,4741,0.4555728182929033
4742,4742,0.4437706698139079
4743,4743,0.4253802294875993
4744,4744,0.41096198000878836
4745,4745,0.4158375259297079
4746,4746,0.41318926384124033
4747,4747,0.4055585523421727
4748,4748,0.41197783179434255
4749,4749,0.408320356210488
4750,4750,0.4115755562238831
4751,4751,0.41040008979825227
4752,4752,0.41735377167837157
4753,4753,0.40919291816510117
4754,4754,0.4323433397798425
4755,4755,0.4150838142148883
4756,4756,0.4403977653942259
4757,4757,0.452746739134155
4758,4758,0.4478763760404066
4759,4759,0.4369907977701566
4760,4760,0.4294285492518794
4761,4761,0.42288427836471093
4762,4762,0.4302865560880321
4763,4763,0.4524386909763436
4764,4764,0.4640239948532692
4765,4765,0.466962786163192
4766,4766,0.4602940263191257
4767,4767,0.44860904877240104
4768,4768,0.4364933899319896
4769,4769,0.434199797526235
4770,4770,0.43963779582846807
4771,4771,0.44155040709317495
4772,4772,0.45947970875731636
4773,4773,0.4518720118182483
4774,4774,0.4555485251828523
4775,4775,0.43424359267335844
4776,4776,0.41127001260355145
4777,4777,0.4195516248790274
4778,4778,0.41299082880537313
4779,4779,0.41325303330520996
4780,4780,0.4166908625192407
4781,4781,0.422269836832467
4782,4782,0.4275246441171094
4783,4783,0.42799957356420526
4784,4784,0.4395583194493357
4785,4785,0.4319908451766774
4786,4786,0.43801572050092014
4787,4787,0.42252540471762023
4788,4788,0.43099994963036287
4789,4789,0.4378971595550948
4790,4790,0.46170895875018303
4791,4791,0.45294326627094383
4792,4792,0.44912618492214706
4793,4793,0.47207974701178257
4794,4794,0.44770541696324473
4795,4795,0.44295702842130075
4796,4796,0.43628450551480463
4797,4797,0.4256317330265813
4798,4798,0.42578157769459857
4799,4799,0.430663755949017
4800,4800,0.4531931654050901
4801,4801,0.4591805524158565
4802,4802,0.44429877911475757
4803,4803,0.4445584556917784
4804,4804,0.4469171975618425
4805,4805,0.4640605222203665
4806,4806,0.4411205624681848
4807,4807,0.43364310362850633
4808,4808,0.4390351437292448
4809,4809,0.4306515353260389
4810,4810,0.4306942965595117
4811,4811,0.4284381290709785
4812,4812,0.4185642281363341
4813,4813,0.4126013367033821
4814,4814,0.4144159150789195
4815,4815,0.41270364854674585
4816,4816,0.43749842176614834
4817,4817,0.4373961542209108
4818,4818,0.43943995408180375
4819,4819,0.4494031305698057
4820,4820,0.4421174798925561
4821,4821,0.44625764424973924
4822,4822,0.4553419924587388
4823,4823,0.4637520568380966
4824,4824,0.45515288962397404
4825,4825,0.44101571784216503
4826,4826,0.4482040029980427
4827,4827,0.4590183076484022
4828,4828,0.46344603765171655
4829,4829,0.44389521369096324
4830,4830,0.4454541364069406
4831,4831,0.45067423472028667
4832,4832,0.4414255747597685
4833,4833,0.44773778140972714
4834,4834,0.4428875004965355
4835,4835,0.4409212985215331
4836,4836,0.43088480781162153
4837,4837,0.4162282848729696
4838,4838,0.4279502016555417
4839,4839,0.4279841601840561
4840,4840,0.42625670610931665
4841,4841,0.4136523687215727
4842,4842,0.4317210332679501
4843,4843,0.4206664699992366
4844,4844,0.42699832282567657
4845,4845,0.42327504650879716
4846,4846,0.44323581405616885
4847,4847,0.4499586375808712
4848,4848,0.44694437631997547
4849,4849,0.43893239252978433
4850,4850,0.42766666161344785
4851,4851,0.3980647682495417
4852,4852,0.40141008292720437
4853,4853,0.3972035471746962
4854,4854,0.40950092319321024
4855,4855,0.4182815771710985
4856,4856,0.4248351086337423
4857,4857,0.41441896869078965
4858,4858,0.41463079964262795
4859,4859,0.4163338885497637
4860,4860,0.4267717755856293
4861,4861,0.42439419992180566
4862,4862,0.43001671422641763
4863,4863,0.43723416443493834
4864,4864,0.46036138603399734
4865,4865,0.47522965660403826
4866,4866,0.47207232539812466
4867,4867,0.4606034863300343
4868,4868,0.4415823076390227
4869,4869,0.41561936155050416
4870,4870,0.4043652353882137
4871,4871,0.41485790494095065
4872,4872,0.4110452133056274
4873,4873,0.4019790748911769
4874,4874,0.42133787737793804
4875,4875,0.42401966359196097
4876,4876,0.42199151655623107
4877,4877,0.41815227744888345
4878,4878,0.43327201818439526
4879,4879,0.4238838807535912
4880,4880,0.41853643276257124
4881,4881,0.4109099134971065
4882,4882,0.4371328796027477
4883,4883,0.4348054424160575
4884,4884,0.4258133679691569
4885,4885,0.41154664276696984
4886,4886,0.4253485517775761
4887,4887,0.42426609937510434
4888,4888,0.4365800396181767
4889,4889,0.4486665741287814
4890,4890,0.4570409922889798
4891,4891,0.4763947335828812
4892,4892,0.4867267036990197
4893,4893,0.4692172564293787
4894,4894,0.47218360387156794
4895,4895,0.47465500854334847
4896,4896,0.4627300992680103
4897,4897,0.46119347437550007
4898,4898,0.4510435940072914
4899,4899,0.44647446544937225
4900,4900,0.44385519176741484
4901,4901,0.45723598502717744
4902,4902,0.47507439644272087
4903,4903,0.4739001364843319
4904,4904,0.4635527861447381
4905,4905,0.45628046252664417
4906,4906,0.43602281425313505
4907,4907,0.40845016435587733
4908,4908,0.4393065517804996
4909,4909,0.42901586196829306
4910,4910,0.4263501013238091
4911,4911,0.44945177365999406
4912,4912,0.43294030501372194
4913,4913,0.43319313085787875
4914,4914,0.4563286109222183
4915,4915,0.43131324669600213
4916,4916,0.43191548878036223
4917,4917,0.4285867211750801
4918,4918,0.4346390821521804
4919,4919,0.4319826496185836
4920,4920,0.4265243875933048
4921,4921,0.422099385214068
4922,4922,0.4209708649376349
4923,4923,0.431343649192998
4924,4924,0.4455183131789448
4925,4925,0.43163719912766785
4926,4926,0.4370220191790174
4927,4927,0.45659051539240364
4928,4928,0.4416544444697231
4929,4929,0.42096355975449107
4930,4930,0.3919473595698459
4931,4931,0.40138213605656986
4932,4932,0.42405620824075113
4933,4933,0.4269245023010441
4934,4934,0.4323690180419986
4935,4935,0.4257183615728623
4936,4936,0.42744367972416725
4937,4937,0.4124595089155114
4938,4938,0.43949940559815026
4939,4939,0.4405808492209451
4940,4940,0.4294741885158965
4941,4941,0.444703170231179
4942,4942,0.4449231985694507
4943,4943,0.4510973445039379
4944,4944,0.4582752720069091
4945,4945,0.4555755482079554
4946,4946,0.4450073801471471
4947,4947,0.4435092743343554
4948,4948,0.4384667400292701
4949,4949,0.44243980239005315
4950,4950,0.44330363843328746
4951,4951,0.4320370801176837
4952,4952,0.4141739822764454
4953,4953,0.42045424489478755
4954,4954,0.43235657198321364
4955,4955,0.4433724177325415
4956,4956,0.43773667721248183
4957,4957,0.4438419919926078
4958,4958,0.4305324415624221
4959,4959,0.40518607069267537
4960,4960,0.42749926407524363
4961,4961,0.4427841239207468
4962,4962,0.43346286409198354
4963,4963,0.43643833991354747
4964,4964,0.4295540970611128
4965,4965,0.430894654024151
4966,4966,0.4224558271093612
4967,4967,0.4347491027357114
4968,4968,0.4304882526524999
4969,4969,0.4420199157946553
4970,4970,0.45989304421542165
4971,4971,0.4695232373071054
4972,4972,0.44923925287518335
4973,4973,0.4432432936759241
4974,4974,0.42689384914678313
4975,4975,0.3980918274274714
4976,4976,0.3999658987766863
4977,4977,0.3979150105003697
4978,4978,0.42151456524349273
4979,4979,0.4235494145160144
4980,4980,0.41615119318297955
4981,4981,0.4068134159461729
4982,4982,0.40824485916103803
4983,4983,0.3888347555843044
4984,4984,0.41000951257372087
4985,4985,0.4124016312982788
4986,4986,0.3752371538138122
4987,4987,0.3731127559406406
4988,4988,0.3731152103306182
4989,4989,0.38986005374478433
4990,4990,0.39837584047213404
4991,4991,0.41220910116647447
4992,4992,0.42455652170436087
4993,4993,0.4570224644961748
4994,4994,0.4710545900050171
4995,4995,0.45223645386245875
4996,4996,0.43404219576466757
4997,4997,0.39328468178931153
4998,4998,0.3962076066554006
4999,4999,0.38778196996693565
5000,5000,0.3763712077403267
5001,5001,0.3825435937803079
5002,5002,0.38290949341642333
5003,5003,0.3752723926662162
5004,5004,0.37521829393738737
5005,5005,0.4007214947736696
5006,5006,0.3926049650442993
5007,5007,0.40277021033502836
5008,5008,0.39434580318115586
5009,5009,0.38911210745169234
5010,5010,0.38060086447309677
5011,5011,0.36740315446688193
5012,5012,0.3688597888932592
5013,5013,0.3724392386732179
5014,5014,0.3684270754741273
5015,5015,0.37066337070537037
5016,5016,0.3990563082340236
5017,5017,0.4219341116110087
5018,5018,0.41462839974618454
5019,5019,0.4148705932824498
5020,5020,0.38883687963563884
5021,5021,0.40005842090495486
5022,5022,0.419765631070668
5023,5023,0.4428806296532769
5024,5024,0.44709305661072063
5025,5025,0.457443399311682
5026,5026,0.43451012415308116
5027,5027,0.4000796280116245
5028,5028,0.4076914985164369
5029,5029,0.4099230333466647
5030,5030,0.3895808989677007
5031,5031,0.3670183701974343
5032,5032,0.359129504717978
5033,5033,0.36861476910311836
5034,5034,0.3809782461928088
5035,5035,0.3966894740375003
5036,5036,0.4134801234560506
5037,5037,0.4101334308309022
5038,5038,0.4105874919553999
5039,5039,0.42774053102645615
5040,5040,0.43650384468420406
5041,5041,0.4172847238243682
5042,5042,0.39286717857418807
5043,5043,0.37315898761754746
5044,5044,0.3672049703336764
5045,5045,0.3808402272135005
5046,5046,0.38587036231267213
5047,5047,0.41935052052370847
5048,5048,0.4215821726778416
5049,5049,0.4366655460193825
5050,5050,0.43358660886659306
5051,5051,0.4237384703178821
5052,5052,0.4040000017405068
5053,5053,0.41122032496899785
5054,5054,0.41598131274851696
5055,5055,0.41098197308203993
5056,5056,0.42236164895958206
5057,5057,0.43585895594401336
5058,5058,0.4272316306101071
5059,5059,0.4206029592267692
5060,5060,0.4204717046133131
5061,5061,0.42796496082337354
5062,5062,0.4315497925864061
5063,5063,0.4305790547855866
5064,5064,0.4089374754627513
5065,5065,0.422977711804595
5066,5066,0.4512984715420001
5067,5067,0.4495117996100686
5068,5068,0.455872183756002
5069,5069,0.44585948512468315
5070,5070,0.4564614592171723
5071,5071,0.453861538362639
5072,5072,0.4535758953845493
5073,5073,0.4360124333508375
5074,5074,0.434173329113776
5075,5075,0.45009604218809857
5076,5076,0.4561085387134258
5077,5077,0.44791471215454304
5078,5078,0.43522211265447275
5079,5079,0.44209707986210295
5080,5080,0.44038767458004136
5081,5081,0.44155878976049145
5082,5082,0.4420528079514071
5083,5083,0.4341666844088154
5084,5084,0.40688947841505013
5085,5085,0.4142569773652233
5086,5086,0.4169022354128076
5087,5087,0.4154818541059231
5088,5088,0.42481565873467503
5089,5089,0.42567597223985
5090,5090,0.43664757390752373
5091,5091,0.43484156751170855
5092,5092,0.4485298788913851
5093,5093,0.4536459477483861
5094,5094,0.4377403532071717
5095,5095,0.4327584944789812
5096,5096,0.43349439032630277
5097,5097,0.42871200850531294
5098,5098,0.43438922345381314
5099,5099,0.44611364288765665
5100,5100,0.4585770371357933
5101,5101,0.4457549079516197
5102,5102,0.4264484346130432
5103,5103,0.4082908945987432
5104,5104,0.3990929909447108
5105,5105,0.38954803425510653
5106,5106,0.4049655866661859
5107,5107,0.3896512777673166
5108,5108,0.37892806744650187
5109,5109,0.3915451865230663
5110,5110,0.4044111138563883
5111,5111,0.4022713540533174
5112,5112,0.3993402572742535
5113,5113,0.4109470559107287
5114,5114,0.42116970794369346
5115,5115,0.4347930671959297
5116,5116,0.4508138545933734
5117,5117,0.46066553809515876
5118,5118,0.45058825947671854
5119,5119,0.4530762616600147
5120,5120,0.45594299485509615
5121,5121,0.44349540062473475
5122,5122,0.44544945307583006
5123,5123,0.4463887809199764
5124,5124,0.44588410506652154
5125,5125,0.450142976531028
5126,5126,0.4464522954321501
5127,5127,0.4449789632329113
5128,5128,0.4343427113091298
5129,5129,0.4374613244407782
5130,5130,0.4586882242038432
5131,5131,0.4483297034398448
5132,5132,0.45591578048146497
5133,5133,0.4529661840527164
5134,5134,0.44496183618016494
5135,5135,0.4363242413714313
5136,5136,0.4241805908797901
5137,5137,0.4173694640133639
5138,5138,0.4173868855532629
5139,5139,0.4236372260453525
5140,5140,0.4445091099791738
5141,5141,0.44664174463117434
5142,5142,0.4433178664670772
5143,5143,0.4568246237711548
5144,5144,0.4453281049737866
5145,5145,0.43887212672956133
5146,5146,0.4155702445991465
5147,5147,0.4088852847789796
5148,5148,0.41858552146262545
5149,5149,0.421128761004795
5150,5150,0.42526961127902263
5151,5151,0.45146601449823437
5152,5152,0.47188284816707843
5153,5153,0.4838184318220158
5154,5154,0.4796702671930382
5155,5155,0.45485973657880935
5156,5156,0.429679172533694
5157,5157,0.41857995387404806
5158,5158,0.4193416332884141
5159,5159,0.398902026750582
5160,5160,0.42844999948149065
5161,5161,0.4297458502032774
5162,5162,0.4303664051486833
5163,5163,0.44410079175672423
5164,5164,0.43289442635696934
5165,5165,0.40714624503321595
5166,5166,0.3879696679539325
5167,5167,0.38115186969620746
5168,5168,0.3646401422009475
5169,5169,0.3739378978367634
5170,5170,0.3813124243646823
5171,5171,0.3952952917695879
5172,5172,0.39793094365405113
5173,5173,0.411126779373973
5174,5174,0.4208648786867755
5175,5175,0.4271952750875544
5176,5176,0.3892414927008004
5177,5177,0.4143880180323134
5178,5178,0.41134874749691386
5179,5179,0.43047796512678843
5180,5180,0.4299693819802751
5181,5181,0.4302494634199847
5182,5182,0.4146918254292805
5183,5183,0.41065078672019323
5184,5184,0.41582688298702836
5185,5185,0.4306629565763154
5186,5186,0.45886162429616234
5187,5187,0.4695899979645659
5188,5188,0.46024116033514045
5189,5189,0.4407119294507481
5190,5190,0.42067901589590856
5191,5191,0.4320566680627466
5192,5192,0.4343651899014775
5193,5193,0.4348984871945496
5194,5194,0.42366951465884756
5195,5195,0.4192724931537146
5196,5196,0.4156902120320681
5197,5197,0.4242378215087719
5198,5198,0.43582085093352796
5199,5199,0.44072011946693124
5200,5200,0.4530559367900392
5201,5201,0.4433773815115565
5202,5202,0.43671031224930246
5203,5203,0.43810138576969654
5204,5204,0.4369492183094738
5205,5205,0.4163167580597923
5206,5206,0.4221678520382295
5207,5207,0.4084593620508849
5208,5208,0.4024752009549142
5209,5209,0.4300829955229105
5210,5210,0.4278489270211746
5211,5211,0.42979909950756967
5212,5212,0.44240433193078593
5213,5213,0.44815542848363826
5214,5214,0.46327144380825813
5215,5215,0.4437244580494359
5216,5216,0.41792884895591953
5217,5217,0.4209406724866929
5218,5218,0.40737520654126913
5219,5219,0.4187609336276699
5220,5220,0.4457158192185195
